_id,id,name,pillar,category,type,service_type,description,base_price,image_url
69844ada5fbad351cb5e075c,svc-PROD-EDA35289A625,Private Villa Rental,shop,villa,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e075d,svc-PROD-FA4435430533,Countryside Farmstay,stay,farmstay,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e075e,svc-PROD-2D04300F4A79,Premium Pet Boarding,stay,boarding,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e075f,svc-PROD-EA4C3657AEE4,Standard Pet Boarding,stay,boarding,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e0760,svc-PROD-86D3B6F5F70D,Home-style Pet Boarding,stay,homestay,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e0761,svc-PROD-D93F6220C860,Pet Daycare - Full Day,care,daycare,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e0762,svc-PROD-557FA7031AB5,Pet-Friendly Cab Service,travel,cab,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e0763,svc-PROD-B6C7791C00B8,Train Travel Assistance,travel,train,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0764,svc-PROD-C39634C3CEDD,Domestic Flight Coordination,shop,flight,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e0765,svc-PROD-AA7BD1002E51,Pet Taxi - City Rides,shop,taxi,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0766,svc-PROD-E2B791EAA694,Bath & Brush,care,grooming,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e0767,svc-PROD-2054D6966F5F,Daily Dog Walking,shop,walking,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e0768,svc-PROD-03407A0BBFD4,Pet Sitting (8 Hours),shop,sitting,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e0769,svc-PROD-8C21C8B5AB85,Basic Obedience Training,learn,training,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e076a,svc-PROD-9ED37697CC22,Vet Consultation Booking,shop,vet,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e076b,svc-PROD-1B4B9807E262,Agility Training Class,fit,agility,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e076c,svc-PROD-B19A48A8F5F8,Dog Park Day Pass,shop,park,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e076d,svc-PROD-DDB61969ADCC,Pet Cafe Voucher,shop,cafe,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e076e,svc-PROD-750BE03D6799,Beach Day Experience,shop,beach,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e076f,svc-PROD-6C40202B715E,Puppy Training Course,learn,puppy,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e0770,svc-PROD-FB8A502EBBD3,Fun Tricks Workshop,shop,tricks,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e090d,svc-69763578bf962b2a4806bb6c,Biodegradable Poop Bags (120 count),care,care,,product,Eco-friendly waste bags. Extra thick and leak-proof.,0,
69844ada5fbad351cb5e0938,svc-6977d50cf1ba3c3bd6e57597,Puppy Daycare (under 1 year),care,daycare,,product,Specialized care for young puppies,0,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80
69844ada5fbad351cb5e095c,svc-6977d50cf1ba3c3bd6e575bb,Weight Loss Program (4 weeks),shop,programs,,product,Structured weight management program,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0966,svc-6977d50cf1ba3c3bd6e575c5,Puppy Kindergarten (8 weeks),learn,training,,product,Foundation training for puppies,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0a06,svc-697838c4fdefa8a5b3756286,Soft Emergency Muzzle Set (3 sizes),emergency,emergency,,product,Breathable mesh muzzle set for safe handling during injuries. Non-intimidating design.,0,
69844ada5fbad351cb5e0a35,svc-69787d6ab1ffb9d0ef5fe0ee,Ahilya by the Sea,stay,stay,,product,Intimate heritage property with just 8 rooms. Dogs are treated as family here with personalized care.,0,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0a48,svc-69787d6ab1ffb9d0ef5fe127,Palais de Mahe,stay,stay,,product,Boutique heritage hotel in French Quarter. Pet-friendly rooms with courtyard access.,0,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800
69844ada5fbad351cb5e0a57,svc-697888da1b42203bef3270d5,Pet Resort Getaway,shop,resort,,product,Luxury resort for pets,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a66,svc-697888da1b42203bef3270f3,Pet Sitting (8 hours),shop,sitting,,product,In-home pet sitting,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a7b,svc-6978936e1b42203bef327c71,Pet Adventure Day,shop,adventure,,product,Guided outdoor adventure,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a7d,svc-6978936e1b42203bef327c75,Basic Grooming,care,basic,,product,Bath and brush,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a7e,svc-6978936e1b42203bef327c77,Nail Trim & Filing,shop,nail,,product,Professional nail care,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a7f,svc-6978936e1b42203bef327c79,Adoption Consultation,adopt,consultation,,product,Find your perfect match,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a81,svc-6978936e1b42203bef327c7d,Post-Adoption Support,adopt,support,,product,30-day support package,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a82,svc-6978936e1b42203bef327c7f,Memorial Service,shop,memorial,,product,Dignified memorial ceremony,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a83,svc-6978936e1b42203bef327c81,Private Cremation,shop,cremation,,product,Private cremation service,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a86,svc-6978936e1b42203bef327c87,Premium Reservation Service,shop,service,,product,Guaranteed pet-friendly seating,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a89,svc-6978936e1b42203bef327c8d,Premium Coverage Plan,shop,insurance,,product,Comprehensive insurance,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a8a,svc-6978936e1b42203bef327c8f,Accident Only Plan,shop,insurance,,product,Accident coverage,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e0a95,svc-PROD-BFE3F2280142,TEST_Product_20260127163538,shop,,,product,,0,https://example.com/test-image.jpg
69844ada5fbad351cb5e0a97,svc-PROD-9D6CD1ACECAA,Woof Woof Inn,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a98,svc-PROD-7748FF2AE515,Pet Paradise,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a99,svc-PROD-F93923E1924D,Furry Friends Haven,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a9a,svc-PROD-B05597A41C87,K9 Comfort Zone,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a9b,svc-PROD-80831CD98BC1,Doggy Daycare & Stay,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a9c,svc-PROD-99933649AFC7,Paws & Relax,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a9d,svc-PROD-731F55854916,The Barking Lot,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a9e,svc-PROD-77E11E436578,Snout House,stay,boarding,,product,,0,
69844ada5fbad351cb5e0a9f,svc-PROD-20F63A029858,Tail Waggers Resort,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa0,svc-PROD-B32A4EDECAE1,Cuddles Pet Care,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa1,svc-PROD-755FEDC753C9,Canine Castle Mumbai,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa2,svc-PROD-6662F741F7C7,Paws & Play Delhi,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa3,svc-PROD-BA6C178F255B,The Dog Lodge Gurgaon,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa4,svc-PROD-FE005F55E37A,Furry Friends Pune,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa5,svc-PROD-8AAD5AB36F94,Wagging Tails Hyderabad,stay,boarding,,product,,0,
69844ada5fbad351cb5e0aa6,svc-PROD-57AA27BE46AC,Pet Paradise Chennai,stay,boarding,,product,,0,
69844ada5fbad351cb5e0abb,svc-697c3ed8d9fc024950dca197,Allergy-Safe Diet Planning,shop,feed,,product,Specialized diet planning for pets with food allergies,0,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800
69844ada5fbad351cb5e0abc,svc-697c3ed8d9fc024950dca199,Puppy Nutrition Programme,shop,feed,,product,Age-appropriate nutrition guidance for growing puppies,0,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800
69844ada5fbad351cb5e0abd,svc-697c3ed8d9fc024950dca19b,Senior Pet Nutrition,shop,feed,,product,Specialized nutrition support for aging pets,0,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800
69844ada5fbad351cb5e0abe,svc-697c3ed8d9fc024950dca19d,Prescription Diet Coordination,shop,feed,,product,Help sourcing and managing prescription diets,0,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=800
69844ada5fbad351cb5e0abf,svc-697c3ed8d9fc024950dca1a9,Free Insurance Quote Comparison,insure,insure,,product,Get quotes from multiple pet insurance providers - completely free,0,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800
69844ada5fbad351cb5e0ac0,svc-697c3ed8d9fc024950dca1ab,Policy Review & Optimization,insure,insure,,product,Expert review of your current pet insurance policy,0,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800
69844ada5fbad351cb5e0ac1,svc-697c3ed8d9fc024950dca1ad,Claim Filing Assistance,insure,insure,,product,Professional help filing and tracking insurance claims,0,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800
69844ada5fbad351cb5e0ac2,svc-697c3ed8d9fc024950dca1af,Renewal Management Service,insure,insure,,product,Never miss a renewal with automated reminders,0,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?w=800
69844ada5fbad351cb5e0acd,svc-697dbae5572fc2185da93e75,Comfort Crate for New Pets,adopt,adopt,,product,Cozy crate to help adopted pets feel safe,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600
69844ada5fbad351cb5e0ace,svc-697dbae5572fc2185da93e77,Rescue Calming Supplement,adopt,adopt,,product,Natural calming aid for anxious rescue pets,0,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600
69844ada5fbad351cb5e0acf,svc-697dbae5572fc2185da93e79,Orthopedic Comfort Bed,adopt,adopt,,product,Memory foam bed for senior rescues,0,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600
69844ada5fbad351cb5e0ad1,svc-697dbae5572fc2185da93e7d,Shelter Donation Gift Card,adopt,adopt,,product,Support local shelters with a donation,0,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600
69844ada5fbad351cb5e0ad2,svc-697dbae5572fc2185da93e7f,Dog Treadmill (Small),fit,fit,,product,Indoor exercise treadmill for small dogs,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600
69844ada5fbad351cb5e0ad3,svc-697dbae5572fc2185da93e81,Weighted Vest for Dogs,fit,fit,,product,Adjustable weight vest for strength training,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600
69844ada5fbad351cb5e0ad6,svc-697dbae5572fc2185da93e87,Exercise Ball Launcher,fit,fit,,product,Automatic ball launcher for fetch exercises,0,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600
69844ada5fbad351cb5e0ad9,svc-697dbaeb572fc2185da93e9b,Squeaky Ball Set (3 pack),enjoy,enjoy,,product,Durable tennis balls with squeaker,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600
69844ada5fbad351cb5e0adc,svc-697dbaeb572fc2185da93ea1,Portable Dog Pool,enjoy,enjoy,,product,Foldable splash pool for summer fun,0,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600
69844ada5fbad351cb5e0add,svc-697dbaeb572fc2185da93ea3,Party Bandana Set,enjoy,enjoy,,product,Stylish bandanas for meetups & events,0,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600
69844ada5fbad351cb5e0ae8,svc-tdc-4e286279e18a,Professional Deshedding Brush,care,grooming,,product,"Stainless steel deshedding tool reduces shedding by up to 90%. Ergonomic handle, gentle on skin. For medium to large coats.",849.0,https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=400
69844ada5fbad351cb5e0ae9,svc-tdc-f30a7b52c8c4,Gentle Oatmeal Shampoo - 500ml,care,grooming,,product,"Soothing oatmeal formula for sensitive skin. pH balanced, paraben-free. Leaves coat soft, shiny, and fresh-smelling.",549.0,https://images.unsplash.com/photo-1585664811087-47f65abbad64?w=400
69844ada5fbad351cb5e0aea,svc-tdc-5463661d58e0,Nail Clipper & File Set,care,grooming,,product,"Professional-grade nail clipper with safety guard. Includes nail file and quick guide. Stainless steel, non-slip grip.",449.0,https://images.unsplash.com/photo-1601758177266-bc599de87707?w=400
69844ada5fbad351cb5e0aeb,svc-tdc-e72bcd5a54e8,Paw Balm & Nose Butter Duo,care,grooming,,product,"Organic balm set for cracked paws and dry noses. Made with shea butter, coconut oil, and vitamin E. Safe if licked.",699.0,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0aec,svc-tdc-f49554dcf585,Ear Cleaning Solution - 120ml,care,grooming,,product,"Gentle ear cleaner removes wax and debris. Prevents infections, reduces odor. Vet-recommended formula.",399.0,https://images.unsplash.com/photo-1535930749574-1399327ce78f?w=400
69844ada5fbad351cb5e0afb,svc-travel-171532b1a134,Wahl Cargo Seat Cover for Pets,travel,car-accessories,,product,"Premium cargo area seat cover to protect your car from pet hair, dirt, and scratches. Waterproof backing, machine washable. Universal fit for most SUVs and hatchbacks. Dimensions: 59x55 inches.",1898.0,https://images.unsplash.com/photo-1548199982-03cce0bbc87b?w=400
69844ada5fbad351cb5e0b01,svc-travel-c9a35347e75a,Pet Passport & Document Holder,travel,travel-accessories,,product,"Organized document holder for all pet travel paperwork. Holds vaccination records, health certificates, insurance, and ID. Water-resistant material. Perfect for international travel.",549.0,https://images.unsplash.com/photo-1548199988-03cce0bbc87b?w=400
69844ada5fbad351cb5e0b02,svc-travel-07dae68ed728,Car Window Mesh Barrier,travel,car-accessories,,product,Breathable mesh barrier for car windows. Allows fresh air while preventing pets from jumping out. Easy magnetic installation. Set of 2 for front or rear windows.,799.0,https://images.unsplash.com/photo-1548199989-03cce0bbc87b?w=400
69844ada5fbad351cb5e0b23,svc-dine-item-f9230be5,TDC Freeze-dried Liver,dine,general,,product,Individual item from Gourmet Treats Box. Premium quality dining essential from The Doggy Company.,349,
69844ada5fbad351cb5e0b24,svc-dine-item-0229ab12,TDC Dental Chews,dine,general,,product,Individual item from Gourmet Treats Box. Premium quality dining essential from The Doggy Company.,249,
69844ada5fbad351cb5e0b26,svc-dine-item-475cda5d,TDC Photo Frame,dine,photo_services,,product,Individual item from Adoption Anniversary Special. Premium quality dining essential from The Doggy Company.,999,
69844ada5fbad351cb5e0b2a,svc-dine-item-b75c8ac7,TDC Gourmet Meal,dine,meals,,product,Individual item from Puppy Date Night. Premium quality dining essential from The Doggy Company.,399,
69844ada5fbad351cb5e0b2d,svc-dine-item-6910756b,TDC Dine-fresh-chicken,dine,general,,product,Individual item from Weekly Fresh Meal Plan. Premium quality dining essential from The Doggy Company.,399,
69844ada5fbad351cb5e0b2e,svc-dine-item-58a0bc3e,TDC Dine-lamb-rice,dine,general,,product,Individual item from Weekly Fresh Meal Plan. Premium quality dining essential from The Doggy Company.,399,
69844ada5fbad351cb5e0b2f,svc-dine-item-587ac910,TDC Dine-fish-omega,dine,general,,product,Individual item from Weekly Fresh Meal Plan. Premium quality dining essential from The Doggy Company.,399,
69844ada5fbad351cb5e0b9f,svc-enjoy-prod-ball,Squeaky Ball Set (3 Pack),enjoy,enjoy,,product,Durable tennis balls with squeaker,299,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600
69844ada5fbad351cb5e0ba9,svc-travel-prod-a9ec81b2,Pet Passport Holder,travel,travel,,product,"Waterproof holder for vaccination records, health certificates, and ID tags.",399,https://images.unsplash.com/photo-1517849845537-4d257902454a?w=400
69844ada5fbad351cb5e0bab,svc-travel-prod-555f5c1e,Motion Sickness Relief Drops,travel,travel,,product,Natural remedy for car sickness. Give 30 mins before travel.,349,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=400
69844ada5fbad351cb5e0bb7,svc-adopt-prod-anxiety-wrap,ThunderShirt Anxiety Wrap,adopt,adopt-calming,,product,"Pressure wrap that applies gentle, constant pressure to reduce anxiety",1899,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600
69844ada5fbad351cb5e0bb8,svc-adopt-prod-crate-soft,Soft-Sided Comfort Crate,adopt,adopt-comfort,,product,Cozy collapsible crate with plush lining - perfect safe space for new pets,2499,https://images.unsplash.com/photo-1601758124096-1fd661873db9?w=600
69844ada5fbad351cb5e0bb9,svc-adopt-prod-hideaway,Covered Pet Hideaway Bed,adopt,adopt-comfort,,product,Cave-style bed providing security for nervous rescues,1799,https://images.unsplash.com/photo-1518882605630-8307abd49bcc?w=600
69844ada5fbad351cb5e0bba,svc-adopt-prod-orthopedic-bed,Orthopedic Memory Foam Bed,adopt,adopt-comfort,,product,Premium memory foam bed for senior or injured rescue pets,2999,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600
69844ada5fbad351cb5e0bbd,svc-adopt-prod-snuffle-mat,Snuffle Mat for Slow Feeding,adopt,adopt-enrichment,,product,Interactive feeding mat that encourages natural foraging behavior,799,https://images.unsplash.com/photo-1544568100-847a948585b9?w=600
69844ada5fbad351cb5e0bbe,svc-adopt-prod-probiotic,Digestive Health Probiotic,adopt,adopt-health,,product,Probiotic supplement to help rescued pets adjust to new diet,999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600
69844ada5fbad351cb5e0bbf,svc-adopt-prod-immune-boost,Immune Support Supplement,adopt,adopt-health,,product,Boost immunity during the transition period with vitamins & antioxidants,1199,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600
69844ada5fbad351cb5e0bc0,svc-adopt-prod-gentle-shampoo,Gentle Rescue Pet Shampoo,adopt,adopt-grooming,,product,"Hypoallergenic, tear-free shampoo for sensitive rescue pets",499,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600
69844ada5fbad351cb5e0bc2,svc-adopt-prod-guide-book,Adoption Success Handbook,adopt,adopt-guide,,product,Complete guide to helping your rescue pet adjust and thrive,449,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600
69844ada5fbad351cb5e0bc3,svc-adopt-prod-behavior-guide,Understanding Rescue Behavior,adopt,adopt-guide,,product,Expert guide on common rescue pet behaviors and how to help,549,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600
69844ada5fbad351cb5e0bc4,svc-adopt-prod-donation-500,Shelter Support - ₹500,adopt,adopt-donation,,product,Donate to local shelters and support rescue operations,500,https://images.unsplash.com/photo-1541364983171-a8ba01e95cfc?w=600
69844ada5fbad351cb5e0bc5,svc-adopt-prod-donation-1000,Shelter Support - ₹1000,adopt,adopt-donation,,product,Generous donation to help rescue more animals in need,1000,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600
69844ada5fbad351cb5e0bca,svc-stay-prod-travel-food-container,Airtight Travel Food Container,stay,travel-feeding,,product,"3-compartment container for food, treats, and supplements - leak-proof design.",899,https://images.unsplash.com/photo-1535930891776-0c2dfb7fda1a?w=600
69844ada5fbad351cb5e0bcb,svc-stay-prod-bed-portable,Portable Memory Foam Travel Bed,stay,travel-comfort,,product,"Lightweight, foldable bed with removable, washable cover - rolls up for easy packing.",1799,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600
69844ada5fbad351cb5e0bcd,svc-stay-prod-cooling-mat,Pressure-Activated Cooling Mat,stay,travel-comfort,,product,Self-cooling gel mat for hot weather travel - no refrigeration needed.,1299,https://images.unsplash.com/photo-1544568100-847a948585b9?w=600
69844ada5fbad351cb5e0bcf,svc-stay-prod-car-seat,Elevated Pet Car Seat,stay,travel-safety,,product,Booster seat with safety tether - lets small pets see out the window safely.,2299,https://images.unsplash.com/photo-1541364983171-a8ba01e95cfc?w=600
69844ada5fbad351cb5e0bd3,svc-stay-prod-calming-treats,Travel Calming Chews,stay,travel-calming,,product,"Soft chews with chamomile, valerian & L-theanine - 30 count.",799,https://images.unsplash.com/photo-1535930891776-0c2dfb7fda1a?w=600
69844ada5fbad351cb5e0bd5,svc-stay-prod-motion-sickness,Motion Sickness Relief Tablets,stay,travel-health,,product,Natural anti-nausea tablets for car and air travel - 30 tablets.,599,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600
69844ada5fbad351cb5e0bd6,svc-stay-prod-pet-passport,Pet Travel Document Organizer,stay,travel-docs,,product,"Waterproof organizer for vaccination records, health certificates, and ID.",699,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600
69844ada5fbad351cb5e0bd7,svc-stay-prod-id-tags,Engraved Travel ID Tag Set,stay,travel-docs,,product,"Set of 2 durable metal tags with name, phone & destination info.",399,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600
69844ada5fbad351cb5e0bd9,svc-fit-product-45c35fa8,Agility Training Hurdle Set,fit,fit,,product,Adjustable hurdles for backyard agility training,1299,https://images.unsplash.com/photo-1546815708-410983510897?crop=entropy&cs=srgb&fm=jpg&w=400
69844ada5fbad351cb5e0bdc,svc-fit-product-c9bbcf1b,Dog Treadmill - Compact,fit,fit,,product,Indoor exercise treadmill for dogs up to 25kg,8999,https://images.unsplash.com/photo-1544456948-c7ba22fe7111?crop=entropy&cs=srgb&fm=jpg&w=400
69844ada5fbad351cb5e0bdf,svc-fit-product-ac023770,Swimming Vest for Dogs,fit,fit,,product,Buoyancy vest for safe water exercise and swimming,999,https://images.unsplash.com/photo-1651464435879-bf0be3203949?crop=entropy&cs=srgb&fm=jpg&w=400
69844ada5fbad351cb5e0be0,svc-fit-product-f67ff376,Snuffle Mat - Large,fit,fit,,product,Enrichment mat for mental stimulation during feeding,699,https://images.unsplash.com/photo-1544456948-c7ba22fe7111?crop=entropy&cs=srgb&fm=jpg&w=400
69844ada5fbad351cb5e0be1,svc-fit-product-122b5f91,Weighted Exercise Vest,fit,fit,,product,Adjustable weighted vest for strength training walks,1799,https://images.unsplash.com/photo-1546815708-410983510897?crop=entropy&cs=srgb&fm=jpg&w=400
69844ada5fbad351cb5e0bee,svc-travel-b1f06bf6,Premium Car Seat for Dogs,travel,travel-safety,,product,"Elevated car seat with safety harness attachment. Plush memory foam, waterproof base. Perfect for road trips.",3499,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0bf2,svc-travel-c9e34699,Pet Travel Bag Organizer,travel,travel-accessories,,product,"Multi-pocket bag for all pet essentials. Fits food, treats, bowls, toys, documents. Waterproof base, shoulder strap.",1499,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0bf3,svc-travel-d3a5a022,Portable Travel Bed,travel,travel-comfort,,product,Foldable memory foam bed with waterproof cover. Sets up in seconds. Provides familiar comfort away from home.,1999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400
69844ada5fbad351cb5e0bf4,svc-travel-1f08385f,Calming Travel Spray,travel,travel-health,,product,"Pheromone-based spray for carriers, cars, hotel rooms. Reduces travel anxiety naturally. Vet recommended.",699,https://images.unsplash.com/photo-1512069772995-ec65ed45afd6?w=400
69844ada5fbad351cb5e0bf5,svc-travel-3c00808d,Pet Passport Holder & Document Organizer,travel,travel-docs,,product,"Premium holder for vaccination records, health certificates, ID tags. RFID-protected pocket for microchip info.",899,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400
69844ada5fbad351cb5e0c32,SVC-GROOM-FULL,Full Spa Grooming,care,grooming,,,"Complete spa experience with massage, premium products",1500,
69844ada5fbad351cb5e0c33,SVC-VET-CONSULT,Vet Consultation,care,vet,,,General health checkup and consultation,600,
69844ada5fbad351cb5e0c34,SVC-CELEB-BDAY-HOME,Birthday Party - Home,celebrate,,,,Complete birthday planning and execution at your home,5000,
69844ada5fbad351cb5e0c35,SVC-CELEB-BDAY-VENUE,Birthday Party - Venue,celebrate,,,,Birthday celebration at a pet-friendly venue,8000,
69844ada5fbad351cb5e0c37,SVC-CELEB-MILESTONE,Milestone Celebration,celebrate,,,,"First travel, senior years, recovery milestones",,
69844ada5fbad351cb5e0c38,SVC-CELEB-FESTIVE,Festive Celebration Planning,celebrate,,,,"Diwali, Christmas, Holi celebrations with your pet",4000,
69844ada5fbad351cb5e0c39,SVC-CELEB-SURPRISE,Surprise Coordination,celebrate,,,,Surprise party or gift coordination for pet parents,,
69844ada5fbad351cb5e0c3a,SVC-CELEB-REMINDERS,Life Moment Tracking,celebrate,,,,"Automated reminders for birthdays, gotcha days, milestones",0,
69844ada5fbad351cb5e0c3b,SVC-DINE-DISCOVER,Pet-Friendly Restaurant Discovery,dine,,,,Find the perfect restaurant that welcomes your pet,0,
69844ada5fbad351cb5e0c3c,SVC-DINE-RESERVE,Reservation Assistance,dine,,,,We confirm pet acceptance and make the reservation,200,
69844ada5fbad351cb5e0c3d,SVC-DINE-ETIQUETTE,Dining Etiquette Guidance,dine,,,,Tips and training for dining out with your pet,500,
69844ada5fbad351cb5e0c3e,SVC-DINE-ADVISORY,Venue Suitability Advisory,dine,,,,Breed and size suitability check for venues,0,
69844ada5fbad351cb5e0c3f,SVC-DINE-BACKUP,Backup Dining Alternatives,dine,,,,Alternative options if plans change last minute,,
69844ada5fbad351cb5e0c40,SVC-STAY-DISCOVER,Pet-Friendly Hotel Discovery,stay,,,,Find hotels and resorts that welcome your pet,0,
69844ada5fbad351cb5e0c41,SVC-STAY-VERIFY,Property Rule Verification,stay,,,,"Verify breed, size, and number restrictions",300,
69844ada5fbad351cb5e0c42,SVC-STAY-ADVISORY,Room Suitability Advisory,stay,,,,Recommend the right room type for your pet,0,
