id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
breed-boxer-mug-f89f251a,Boxer Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Boxer themed ceramic mug! Features cute Boxer illustrations with 'Proud Boxer Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-boxer-tshirt-48e5f2bc,Boxer Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Boxer themed t-shirt for your fur baby! Features 'Boxer & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-boxer-bowl-cec86ab5,Boxer Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Boxer illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Boxer dogs.",,True
breed-boxer-keychain-bd086bfc,Boxer Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Boxer silhouette keychain in metal finish. Perfect gift for Boxer lovers! Includes key ring and lobster clasp.,,True
breed-boxer-collar_tag-b628a989,Boxer ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Boxer breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-boxer-blanket-94b1dd7b,Boxer Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Boxer pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-boxer-toy-5ce250f6,Boxer Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Boxer! Soft, squeaky, and perfect for cuddling. Great companion toy for your Boxer.",,True
breed-dane-bandana-e145c3a2,Great Dane Pawfect Bandana,,399.0,,shop,accessories,bandanas,physical,"Exclusive Great Dane themed bandana featuring adorable Great Dane prints. Perfect for showing off your Great Dane pride! Made with soft, breathable cotton. Adjustable snap closure fits most neck sizes.",,True
breed-dane-mug-a1e09785,Great Dane Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Great Dane themed ceramic mug! Features cute Great Dane illustrations with 'Proud Great Dane Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-dane-tshirt-2f19d377,Great Dane Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Great Dane themed t-shirt for your fur baby! Features 'Great Dane & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-dane-bowl-b9b9447b,Great Dane Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Great Dane illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Great Dane dogs.",,True
breed-dane-keychain-ca1dbad3,Great Dane Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Great Dane silhouette keychain in metal finish. Perfect gift for Great Dane lovers! Includes key ring and lobster clasp.,,True
breed-dane-collar_tag-e1ebeb7b,Great Dane ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Great Dane breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-dane-blanket-752e2cc5,Great Dane Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Great Dane pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-dane-toy-4627c916,Great Dane Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Great Dane! Soft, squeaky, and perfect for cuddling. Great companion toy for your Great Dane.",,True
breed-dobie-bandana-2f22830b,Doberman Pawfect Bandana,,399.0,,shop,accessories,bandanas,physical,"Exclusive Doberman themed bandana featuring adorable Doberman prints. Perfect for showing off your Doberman pride! Made with soft, breathable cotton. Adjustable snap closure fits most neck sizes.",,True
breed-dobie-mug-901dd5ff,Doberman Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Doberman themed ceramic mug! Features cute Doberman illustrations with 'Proud Doberman Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-dobie-tshirt-330761d9,Doberman Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Doberman themed t-shirt for your fur baby! Features 'Doberman & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-dobie-bowl-ccfbb5c3,Doberman Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Doberman illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Doberman dogs.",,True
breed-dobie-keychain-9a15f054,Doberman Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Doberman silhouette keychain in metal finish. Perfect gift for Doberman lovers! Includes key ring and lobster clasp.,,True
breed-dobie-collar_tag-0b25e8d6,Doberman ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Doberman breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-dobie-blanket-b49f7d83,Doberman Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Doberman pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-dobie-toy-d67f8bdb,Doberman Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Doberman! Soft, squeaky, and perfect for cuddling. Great companion toy for your Doberman.",,True
breed-maltese-bandana-dc7e708e,Maltese Pawfect Bandana,,399.0,,shop,accessories,bandanas,physical,"Exclusive Maltese themed bandana featuring adorable Maltese prints. Perfect for showing off your Maltese pride! Made with soft, breathable cotton. Adjustable snap closure fits most neck sizes.",,True
breed-maltese-mug-0dc348cb,Maltese Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Maltese themed ceramic mug! Features cute Maltese illustrations with 'Proud Maltese Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-maltese-tshirt-042248e7,Maltese Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Maltese themed t-shirt for your fur baby! Features 'Maltese & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-maltese-bowl-6a7fa9e9,Maltese Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Maltese illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Maltese dogs.",,True
breed-maltese-keychain-acbcd560,Maltese Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Maltese silhouette keychain in metal finish. Perfect gift for Maltese lovers! Includes key ring and lobster clasp.,,True
breed-maltese-collar_tag-f2d01a82,Maltese ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Maltese breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-maltese-blanket-99c27d9e,Maltese Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Maltese pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-maltese-toy-df49bd30,Maltese Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Maltese! Soft, squeaky, and perfect for cuddling. Great companion toy for your Maltese.",,True
breed-yorkie-bandana-98805cb6,Yorkshire Terrier Pawfect Bandana,,399.0,,shop,accessories,bandanas,physical,"Exclusive Yorkshire Terrier themed bandana featuring adorable Yorkshire Terrier prints. Perfect for showing off your Yorkshire Terrier pride! Made with soft, breathable cotton. Adjustable snap closure fits most neck sizes.",,True
breed-yorkie-mug-d7172dd5,Yorkshire Terrier Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Yorkshire Terrier themed ceramic mug! Features cute Yorkshire Terrier illustrations with 'Proud Yorkshire Terrier Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-yorkie-tshirt-e5106fd4,Yorkshire Terrier Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Yorkshire Terrier themed t-shirt for your fur baby! Features 'Yorkshire Terrier & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-yorkie-bowl-16caac24,Yorkshire Terrier Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Yorkshire Terrier illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Yorkshire Terrier dogs.",,True
breed-yorkie-keychain-95edaad4,Yorkshire Terrier Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Yorkshire Terrier silhouette keychain in metal finish. Perfect gift for Yorkshire Terrier lovers! Includes key ring and lobster clasp.,,True
breed-yorkie-collar_tag-86a98f16,Yorkshire Terrier ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Yorkshire Terrier breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-yorkie-blanket-3f56bec4,Yorkshire Terrier Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Yorkshire Terrier pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-yorkie-toy-61dc1596,Yorkshire Terrier Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Yorkshire Terrier! Soft, squeaky, and perfect for cuddling. Great companion toy for your Yorkshire Terrier.",,True
breed-lhasa-bandana-87aba5d3,Lhasa Apso Pawfect Bandana,,399.0,,shop,accessories,bandanas,physical,"Exclusive Lhasa Apso themed bandana featuring adorable Lhasa Apso prints. Perfect for showing off your Lhasa Apso pride! Made with soft, breathable cotton. Adjustable snap closure fits most neck sizes.",,True
breed-lhasa-mug-0187dc49,Lhasa Apso Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Lhasa Apso themed ceramic mug! Features cute Lhasa Apso illustrations with 'Proud Lhasa Apso Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-lhasa-tshirt-66733a9a,Lhasa Apso Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Lhasa Apso themed t-shirt for your fur baby! Features 'Lhasa Apso & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-lhasa-bowl-d4e9a3ae,Lhasa Apso Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Lhasa Apso illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Lhasa Apso dogs.",,True
breed-lhasa-keychain-e282ee7e,Lhasa Apso Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Lhasa Apso silhouette keychain in metal finish. Perfect gift for Lhasa Apso lovers! Includes key ring and lobster clasp.,,True
breed-lhasa-collar_tag-9aa4b4e1,Lhasa Apso ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Lhasa Apso breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-lhasa-blanket-13e749a1,Lhasa Apso Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Lhasa Apso pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-lhasa-toy-fb84861c,Lhasa Apso Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Lhasa Apso! Soft, squeaky, and perfect for cuddling. Great companion toy for your Lhasa Apso.",,True
breed-chi-bandana-8bdedc72,Chihuahua Pawfect Bandana,,399.0,,shop,accessories,bandanas,physical,"Exclusive Chihuahua themed bandana featuring adorable Chihuahua prints. Perfect for showing off your Chihuahua pride! Made with soft, breathable cotton. Adjustable snap closure fits most neck sizes.",,True
breed-chi-mug-0f4e0e54,Chihuahua Mom/Dad Coffee Mug,,499.0,,shop,accessories,pet-parent-gifts,physical,"Start your day with this adorable Chihuahua themed ceramic mug! Features cute Chihuahua illustrations with 'Proud Chihuahua Parent' text. 330ml capacity, microwave and dishwasher safe.",,True
breed-chi-tshirt-c7b869d4,Chihuahua Love T-Shirt (Pet),,599.0,,shop,apparel,t-shirts,physical,Cute Chihuahua themed t-shirt for your fur baby! Features 'Chihuahua & Proud' print on soft cotton fabric. Machine washable. Available in multiple sizes.,,True
breed-chi-bowl-3e313700,Chihuahua Personalized Food Bowl,,799.0,,shop,accessories,bowls,physical,"Premium ceramic food bowl with Chihuahua illustration and customizable name plate. Non-slip base, easy to clean. Perfect size for Chihuahua dogs.",,True
breed-chi-keychain-fe8d23a1,Chihuahua Charm Keychain,,299.0,,shop,accessories,pet-parent-gifts,physical,Adorable Chihuahua silhouette keychain in metal finish. Perfect gift for Chihuahua lovers! Includes key ring and lobster clasp.,,True
breed-chi-collar_tag-6abd56f3,Chihuahua ID Tag (Bone Shaped),,349.0,,shop,accessories,id-tags,physical,Bone-shaped ID tag with Chihuahua breed engraving. Made from durable stainless steel. Includes free personalization with pet name and phone number.,,True
breed-chi-blanket-311fbb23,Chihuahua Snuggle Blanket,,899.0,,stay,beds,blankets,physical,Cozy fleece blanket with Chihuahua pattern print. Perfect for snuggling on the couch or adding to their bed. Machine washable. Size: 100x75cm.,,True
breed-chi-toy-059167f5,Chihuahua Plush Lookalike Toy,,699.0,,shop,toys,plush-toys,physical,"Adorable plush toy that looks just like a Chihuahua! Soft, squeaky, and perfect for cuddling. Great companion toy for your Chihuahua.",,True
breed-lab-bed-4186c834,Labrador Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Labrador dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Labrador's comfort.",,True
breed-lab-elevated_feeder-9b6f097e,Labrador Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Labrador's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-lab-training_kit-61d26d39,Labrador Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Labrador temperament. Includes clicker, treat pouch, training treats, and Labrador-specific training guide. Perfect for puppies and adult dogs.",,True
breed-lab-grooming_kit-c82e55b9,Labrador Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Labrador coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Labrador looking their best!",,True
breed-lab-dental_kit-12930926,Labrador Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Labrador oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-lab-walking_set-4f193687,Labrador Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Labrador adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-golden-bed-26f60bb2,Golden Retriever Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Golden Retriever dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Golden Retriever's comfort.",,True
breed-golden-elevated_feeder-9c3035ed,Golden Retriever Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Golden Retriever's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-golden-training_kit-2d972c91,Golden Retriever Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Golden Retriever temperament. Includes clicker, treat pouch, training treats, and Golden Retriever-specific training guide. Perfect for puppies and adult dogs.",,True
breed-golden-grooming_kit-0037b7b2,Golden Retriever Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Golden Retriever coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Golden Retriever looking their best!",,True
breed-golden-dental_kit-9bc1b8fb,Golden Retriever Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Golden Retriever oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-golden-walking_set-bbc722a1,Golden Retriever Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Golden Retriever adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-indie-bed-39ddc735,Indie Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Indie dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Indie's comfort.",,True
breed-indie-elevated_feeder-d9ae5a89,Indie Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Indie's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-indie-training_kit-faceccfe,Indie Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Indie temperament. Includes clicker, treat pouch, training treats, and Indie-specific training guide. Perfect for puppies and adult dogs.",,True
breed-indie-grooming_kit-c79ef9cb,Indie Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Indie coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Indie looking their best!",,True
breed-indie-dental_kit-62ce1d85,Indie Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Indie oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-indie-walking_set-f9150b24,Indie Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Indie adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-gsd-bed-dec27e96,German Shepherd Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for German Shepherd dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your German Shepherd's comfort.",,True
breed-gsd-elevated_feeder-533dc688,German Shepherd Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for German Shepherd's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-gsd-training_kit-83c75abe,German Shepherd Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for German Shepherd temperament. Includes clicker, treat pouch, training treats, and German Shepherd-specific training guide. Perfect for puppies and adult dogs.",,True
breed-gsd-grooming_kit-9ffb2aba,German Shepherd Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for German Shepherd coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your German Shepherd looking their best!",,True
breed-gsd-dental_kit-02f84963,German Shepherd Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for German Shepherd oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-gsd-walking_set-b0f4bc42,German Shepherd Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for German Shepherd adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-beagle-bed-6ce0f768,Beagle Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Beagle dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Beagle's comfort.",,True
breed-beagle-elevated_feeder-aa99566f,Beagle Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Beagle's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-beagle-training_kit-9796b8fd,Beagle Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Beagle temperament. Includes clicker, treat pouch, training treats, and Beagle-specific training guide. Perfect for puppies and adult dogs.",,True
breed-beagle-grooming_kit-680f16b3,Beagle Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Beagle coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Beagle looking their best!",,True
breed-beagle-dental_kit-ab5f62fc,Beagle Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Beagle oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-beagle-walking_set-03d36b0f,Beagle Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Beagle adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-pug-bed-62f904db,Pug Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Pug dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Pug's comfort.",,True
breed-pug-elevated_feeder-b2fd01c4,Pug Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Pug's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-pug-training_kit-1c3fe559,Pug Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Pug temperament. Includes clicker, treat pouch, training treats, and Pug-specific training guide. Perfect for puppies and adult dogs.",,True
breed-pug-grooming_kit-32947166,Pug Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Pug coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Pug looking their best!",,True
breed-pug-dental_kit-4c7e566a,Pug Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Pug oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-pug-walking_set-dfb362e0,Pug Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Pug adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-shihtzu-bed-e6a249e5,Shih Tzu Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Shih Tzu dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Shih Tzu's comfort.",,True
breed-shihtzu-elevated_feeder-0752f694,Shih Tzu Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Shih Tzu's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-shihtzu-training_kit-a0a1436b,Shih Tzu Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Shih Tzu temperament. Includes clicker, treat pouch, training treats, and Shih Tzu-specific training guide. Perfect for puppies and adult dogs.",,True
breed-shihtzu-grooming_kit-7a63c1fc,Shih Tzu Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Shih Tzu coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Shih Tzu looking their best!",,True
breed-shihtzu-dental_kit-0e2dee3e,Shih Tzu Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Shih Tzu oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-shihtzu-walking_set-cb81bb2b,Shih Tzu Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Shih Tzu adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-pom-bed-8d6fd191,Pomeranian Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Pomeranian dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Pomeranian's comfort.",,True
breed-pom-elevated_feeder-d874ad4b,Pomeranian Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Pomeranian's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-pom-training_kit-b388ce41,Pomeranian Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Pomeranian temperament. Includes clicker, treat pouch, training treats, and Pomeranian-specific training guide. Perfect for puppies and adult dogs.",,True
breed-pom-grooming_kit-11094512,Pomeranian Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Pomeranian coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Pomeranian looking their best!",,True
breed-pom-dental_kit-2afcf1a9,Pomeranian Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Pomeranian oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-pom-walking_set-6e40556a,Pomeranian Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Pomeranian adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-husky-bed-19d2aa13,Husky Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Husky dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Husky's comfort.",,True
breed-husky-elevated_feeder-99e3d536,Husky Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Husky's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-husky-training_kit-788d446e,Husky Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Husky temperament. Includes clicker, treat pouch, training treats, and Husky-specific training guide. Perfect for puppies and adult dogs.",,True
breed-husky-grooming_kit-4048e9c2,Husky Grooming Essentials Kit,,1199.0,,care,grooming,grooming-kits,physical,"Complete grooming kit curated for Husky coat type. Includes breed-appropriate brush, comb, nail clipper, and ear cleaner. Keep your Husky looking their best!",,True
breed-husky-dental_kit-81ac4804,Husky Dental Care Kit,,799.0,,care,care,dental-care,physical,"Complete dental care kit for Husky oral health. Includes toothbrush, enzymatic toothpaste, dental chews, and breath freshener. Prevent tartar buildup and keep those teeth sparkling!",,True
breed-husky-walking_set-e08b31f6,Husky Walking Adventure Set,,1599.0,,travel,accessories,walking-sets,physical,"Premium walking set designed for Husky adventures. Includes padded harness, retractable leash, poop bag holder, and collapsible water bowl. Everything for the perfect walk!",,True
breed-rottie-bed-5404b646,Rottweiler Comfort Bed,,1499.0,,stay,beds,comfort-beds,physical,"Luxurious comfort bed designed specifically for Rottweiler dogs. Features orthopedic support, removable washable cover, and non-slip bottom. Perfect size for your Rottweiler's comfort.",,True
breed-rottie-elevated_feeder-2dd6c7b8,Rottweiler Elevated Feeder Set,,1299.0,,dine,accessories,feeders,physical,Ergonomic elevated feeder designed for Rottweiler's height. Includes 2 stainless steel bowls. Reduces neck strain and aids digestion. Anti-slip feet for stability.,,True
breed-rottie-training_kit-21fea2ad,Rottweiler Training Starter Kit,,999.0,,learn,training,training-kits,physical,"Complete training kit tailored for Rottweiler temperament. Includes clicker, treat pouch, training treats, and Rottweiler-specific training guide. Perfect for puppies and adult dogs.",,True
